"id","Title","Keys","Time","Link","Media","Content","drilldown","name","Check","stkno_","y"
"奇力新","國巨去年營收近腰斬股價跌停鎖死、被動元件股齊挫低經濟日報 (新聞發布)-2020年1月6日","['跌停']",NA,"https://money.udn.com/money/story/5607/4272131","經濟日報 (新聞發布)","['被動元件龍頭廠國巨（2327）去年營收412.86億元，年減46.5%，董事會通過擬辦理現金增資8,000萬股參與發行全球存託憑證（GDR），今（7）日股價開低走低重挫至跌停414元鎖死，近期強勢的被動元件股也出現下挫，華新科、奇力新、大毅、禾伸堂、光頡等股跌勢也重。', '\n', '\r\n國巨為充實營運資金、償還借款、健全公司財務結構、海外購料、轉投資及資本支出或其他因應公司長期發展的資金需求等用途，董事會決議通過辦理國內現金增資發行普通股，參與發行海外存託憑證，發行股數不超過8萬股，預計2月26日召開股東臨時會。', '\n', '\r\n國巨去年12月營收32.6億元，月減7.4% ，年減28.1%；去年第4季營收100.03億元，季減3%，年減38.4%；去年全年營收412.86億元，年減46.5%；國巨表示，正向看待終端需求增溫，由於客戶訂單交期已從45天拉長至90天，成品庫存仍繼續降低，公司將盡全力提升產能利用率以滿足客戶需求，但仍需視生產廠區的招工進度而定，且因美中貿易爭端的不確定性仍高，對業績及營運展望仍將審慎樂觀應對。', '\n', '\r\n被動元件股近期強漲，今日則是出現下滑，國巨以416元開低，股價一路下挫至跌停414元，盤中跌停賣單3,501張；奇力新盤中鐵幅7.63%；華新科盤中跌幅8.91%；禾伸堂盤中跌幅6.95%；大毅跌幅9.37%；光頡盤中跌幅7.86%。']","奇力新","奇力新","Y","2456",NA
"國巨","國巨去年營收近腰斬股價跌停鎖死、被動元件股齊挫低經濟日報 (新聞發布)-2020年1月6日","['跌停']",NA,"https://money.udn.com/money/story/5607/4272131","經濟日報 (新聞發布)","['被動元件龍頭廠國巨（2327）去年營收412.86億元，年減46.5%，董事會通過擬辦理現金增資8,000萬股參與發行全球存託憑證（GDR），今（7）日股價開低走低重挫至跌停414元鎖死，近期強勢的被動元件股也出現下挫，華新科、奇力新、大毅、禾伸堂、光頡等股跌勢也重。', '\n', '\r\n國巨為充實營運資金、償還借款、健全公司財務結構、海外購料、轉投資及資本支出或其他因應公司長期發展的資金需求等用途，董事會決議通過辦理國內現金增資發行普通股，參與發行海外存託憑證，發行股數不超過8萬股，預計2月26日召開股東臨時會。', '\n', '\r\n國巨去年12月營收32.6億元，月減7.4% ，年減28.1%；去年第4季營收100.03億元，季減3%，年減38.4%；去年全年營收412.86億元，年減46.5%；國巨表示，正向看待終端需求增溫，由於客戶訂單交期已從45天拉長至90天，成品庫存仍繼續降低，公司將盡全力提升產能利用率以滿足客戶需求，但仍需視生產廠區的招工進度而定，且因美中貿易爭端的不確定性仍高，對業績及營運展望仍將審慎樂觀應對。', '\n', '\r\n被動元件股近期強漲，今日則是出現下滑，國巨以416元開低，股價一路下挫至跌停414元，盤中跌停賣單3,501張；奇力新盤中鐵幅7.63%；華新科盤中跌幅8.91%；禾伸堂盤中跌幅6.95%；大毅跌幅9.37%；光頡盤中跌幅7.86%。']","國巨","國巨","Y","2327",NA
"華新科","國巨去年營收近腰斬股價跌停鎖死、被動元件股齊挫低經濟日報 (新聞發布)-2020年1月6日","['跌停']",NA,"https://money.udn.com/money/story/5607/4272131","經濟日報 (新聞發布)","['被動元件龍頭廠國巨（2327）去年營收412.86億元，年減46.5%，董事會通過擬辦理現金增資8,000萬股參與發行全球存託憑證（GDR），今（7）日股價開低走低重挫至跌停414元鎖死，近期強勢的被動元件股也出現下挫，華新科、奇力新、大毅、禾伸堂、光頡等股跌勢也重。', '\n', '\r\n國巨為充實營運資金、償還借款、健全公司財務結構、海外購料、轉投資及資本支出或其他因應公司長期發展的資金需求等用途，董事會決議通過辦理國內現金增資發行普通股，參與發行海外存託憑證，發行股數不超過8萬股，預計2月26日召開股東臨時會。', '\n', '\r\n國巨去年12月營收32.6億元，月減7.4% ，年減28.1%；去年第4季營收100.03億元，季減3%，年減38.4%；去年全年營收412.86億元，年減46.5%；國巨表示，正向看待終端需求增溫，由於客戶訂單交期已從45天拉長至90天，成品庫存仍繼續降低，公司將盡全力提升產能利用率以滿足客戶需求，但仍需視生產廠區的招工進度而定，且因美中貿易爭端的不確定性仍高，對業績及營運展望仍將審慎樂觀應對。', '\n', '\r\n被動元件股近期強漲，今日則是出現下滑，國巨以416元開低，股價一路下挫至跌停414元，盤中跌停賣單3,501張；奇力新盤中鐵幅7.63%；華新科盤中跌幅8.91%；禾伸堂盤中跌幅6.95%；大毅跌幅9.37%；光頡盤中跌幅7.86%。']","華新科","華新科","Y","2492",NA
"大立光","台積電重挫台股開盤跳空跌85.8點","['重挫']","2020-01-16  13:35","https://ec.ltn.com.tw/article/breakingnews/3041930","自由時報電子報","['首次上稿 09:05<br>更新時間 13:35', '台積電跌幅收斂，台股跌24.95點收12066.93點（資料照）', '〔財經頻道／綜合報導〕美股4大指數僅費半指數重挫1.19%，不過，受台積電ADR重挫3.2%拖累，台股今在台積電開盤大跌10元，而大立光與鴻海也全面走跌下，指數開盤跳空大跌85.8點，以12006.08點開出，不過，在3王跌幅收斂，指數開低後，跌幅微幅收斂，早盤指數力守在12000點關卡。', '台股受台積電重挫衝擊開低，不過，隨著大立光、鴻海黑翻紅，台積電跌幅收斂，指數跌幅收斂，終場指數跌24.95點，收12066.93點，成交量1386億元。']","大立光","大立光","Y","3008",NA
"台積電","台積電重挫台股開盤跳空跌85.8點","['重挫']","2020-01-16  13:35","https://ec.ltn.com.tw/article/breakingnews/3041930","自由時報電子報","['首次上稿 09:05<br>更新時間 13:35', '台積電跌幅收斂，台股跌24.95點收12066.93點（資料照）', '〔財經頻道／綜合報導〕美股4大指數僅費半指數重挫1.19%，不過，受台積電ADR重挫3.2%拖累，台股今在台積電開盤大跌10元，而大立光與鴻海也全面走跌下，指數開盤跳空大跌85.8點，以12006.08點開出，不過，在3王跌幅收斂，指數開低後，跌幅微幅收斂，早盤指數力守在12000點關卡。', '台股受台積電重挫衝擊開低，不過，隨著大立光、鴻海黑翻紅，台積電跌幅收斂，指數跌幅收斂，終場指數跌24.95點，收12066.93點，成交量1386億元。']","台積電","台積電","Y","2330",NA
"台積電","台積電遭狠倒貨能撿？老司機4字總結","['倒貨']","2020-01-19 00:03","https://www.chinatimes.com/realtimenews/20200119000009-260410","中時電子報 (新聞發布)","['台積電16日法說報佳音，首季營運展望樂觀，外資持續看好後市，最高目標價更喊出402元，不過邊喊多卻邊倒貨，狡詐地玩兩面手法。台積電近期股價回檔，有網友領了年終想趁低進場，在批踢踢股版請教前輩們適合買進的價位，有幾位老手中肯回應，「短空長多」。', '', '在5G手機需求強勁、高效運算，以及物聯網等業績支撐下，台積電第1季營收可望維持102億至103億美元，將季減約1.3%，表現淡季不淡。而7奈米產能比重將衝破3成，今年開始量產的5奈米可望達1成，推升全年營收成長逾17%，增幅創下6年來新高。', '', '', '', '由於7奈米、5奈米等先進產能供不應求，台積電預期今年資本支出上看150億至160億美元，再度改寫史上新高，不少外資看好台積電前景，競相拉抬目標價，繼<U+6ED9>豐證券喊出397元驚人價位後，花旗也撩落去，一舉喊上402元，成為首家喊出4字頭的外資券商。', '', '', '', '儘管如此，外界對美國恐擴大華為出口管制仍存有疑慮，因此外資17日又賣超17769張，連續3天狂賣逾6萬張股票，拖累台積電股價震盪走低，周五收在333元，下跌1.5元，跌幅約0.45%。', '', '', '', '分析師提醒，台積電近期股價拉回，雖為長線資金創造出進場機會，但也必須留意台股封關在即恐面臨的短線賣壓。', '', '', '', '有網友最近領了年終想趁機買進台積電，請教批踢踢股版前輩們什麼價位可進場，熱情鄉民紛紛給了建議，有人表示，「可以買 但我會想等320左右再進場…」、「現在不買等400買？」、「手上剩下兩張是成本300的…」、「325~330左右，沒跌破就可以買，個人感覺僅供參考」。', '', '', '', '另有網友站在外資的角度，提供看法，「台積外資持股77~78%左右，短期修正，長期還是看多的」、「如果今天外資繼續倒就可以準備上車」、「台GG外資控盤 基本面不重要」、「外資不會想抱股過年吧，9天的變數風險太大等過完年假再說吧」、「外資跑光，短期沒指望會漲，反而散戶三不五時會自己人踩人」、「多買一些 外資會感謝你的紅包錢！」。', '(中時電子報)']","台積電","台積電","Y","2330",NA
"台積電","只黑1天！台積電ADR強彈台股明天恐暴跌？","['暴跌']","2020-01-29 09:45","https://www.chinatimes.com/realtimenews/20200129000886-260410","中時電子報 (新聞發布)","['美股歷經「黑色星期一」暴跌逾450點之後，周二指數隨即回神，在蘋果助攻下，大盤反彈近200點，而台積電也幾乎收復大半失土，飆漲逾3%，明天（30日）台股年後首個交易日，跌幅可望減輕。', '', '', '', '美國耐久財訂單及房價指數升幅優於市場預期，加上蘋果上季獲利成長近1成，激勵美股三大指數全面強漲。道瓊工業指數上揚187點（或0.66%），以28722點作收；標準普爾指數上漲32點（或1.01%），收在3276.點；科技股那斯達克指數上揚130點（或1.43%），收在9269點。', '', '', '', '蘋果領軍FAANG股價走高，不僅蘋果強彈2.83%，其他臉書、Alphabet（谷歌母公司）、亞馬遜均上漲1.3%左右；Netflix則大漲1.64%。', '', '', '', '受惠於 iPhone銷售回溫，蘋果盤後公布上季營收918億美元，較去年同期成長9%，超乎分析師預期，季營收創下歷史新高。', '', '', '', '此外，昨天遭空襲的半導體類股也連袂大漲，除了輝達（Nvidia）飆漲3.23%外，超微、英特爾、高通同樣狂漲2.5%左右，台積電ADR更噴漲3.31%，幾乎收復大半失土。', '', '', '', '聯準會（Fed）周二起展開為期2天的利率決策會議，外界預估今年利率可望按兵不動。', '(中時電子報)']","台積電","台積電","Y","2330",NA
"台積電","美股道瓊27日盤初暴跌500多點台積ADR重挫逾4%","['重挫', '暴跌']","2020-01-27 22:47","https://money.udn.com/money/story/5599/4308399","經濟日報 (新聞發布)","['武漢肺炎疫情有擴大之勢，國際金融市場27日不支倒地，美股開盤不久即重挫超過500點，台積電的ADR盤初也暴跌逾4%。', '\n', '\r\n截至目前2019新型冠狀病毒在全球已有超過2800起確診案例，在中國已有81例死亡。中國國家衛生健康委員會26日表示，病毒的擴散力正在增強，感染人數恐繼續攀升。投資人憂心經濟遭受衝擊，全球股市和油價都下挫，日股與歐股27日應聲重挫2%左右，較晚開盤的美國股市也難抵沉重賣壓，道瓊指數開盤沒多久便暴跌520點，標普500指數跌幅也深達1.8%，那斯達克綜合指數更跌逾2%。', '\n', '\r\n富時中國A50指數期貨27日在新加坡一度跌5.9%，離岸人民幣匯價最低跌0.8%，逼近人民幣7元兌1美元關卡。', '\n']","台積電","台積電","Y","2330",NA
"全新","去年無預警停業「陳三鼎撞奶」終於發聲明：以全新面貌出發","['無預警']","    2020-01-28 16:06:33","https://news.ltn.com.tw/news/life/breakingnews/3050987","自由時報電子報","['〔即時新聞／綜合報導〕台北市公館知名飲料店「陳三鼎黑糖青蛙撞奶」去年11月開始無預警暫停營運，引發網友熱議，也有不少民眾扼腕表示「還沒喝過」。沉寂一段時間後，陳三鼎昨日晚間終於發布聲明，表示因營運策略、店面位置問題暫停營業，待籌備工作完成後，將以全新面貌重新出發。', '位於公館商圈的陳三鼎飲料店以黑糖珍珠撞奶聞名，已經開業10多年，過去每日都有國內外觀光客前來消費，店前往往大排長龍。不過去年10月卻被發現連續數天拉下鐵門不營業，讓不少網友連日撲空，在網路社群上抱怨，有網友回應「家人18號去遇到店家整理東西說歇業了」，也傳出鄰居表示店家準備頂讓。', '請繼續往下閱讀...', '', '陳三鼎昨日發布聲明，表示感謝國內外消費者長期以來的支持與青睞，讓他們成為公館商圈知名飲料品牌，不過近日因為營運策略及店面位址正在進行整體評估與規劃，所以從去年11月開始暫停營業，敬請支持他們的消費者見諒。不過，陳三鼎也表示，未來待籌備規劃完成後，將以全新面貌重新出發，懇請消費者繼續支持。', '']","全新","全新","Y","2455",NA
"日月光投控","台積電暴跌逾3％ 半導體類股紛重挫","['重挫', '暴跌']","2020-01-30  10:04","https://ec.ltn.com.tw/article/breakingnews/3052090","自由時報電子報","['台積電暴跌逾3%，半導體類股紛重挫（記者洪友芳攝）', '〔記者洪友芳／新竹報導〕受到武漢肺炎影響，全球晶圓代工大廠台積電（2330）今新春開盤卻股價重創，以326元開盤，大跌7元、跌幅逾2%，早盤跌幅持續擴大，最低達321.5元，跌幅達3.45%，市值一日蒸發3千億元，半導體類股也一片綠油油，平均跌幅超過3%。', '封測龍頭廠日月光投控（3711）也開低走低，以77元開出，盤中最低達74.9元，較封關日跌幅逾4%。聯電（2303）、旺宏（2337）、南亞科（2408）等個股也紛下挫。', '法人指出，中國武漢肺炎疫情擴大，生產製造延後全面復工，短期對半導體生產製造雖影響有限，但對中國消費、電子產業鏈恐將產生衝擊。']","日月光投控","日月光投控","Y","3711",NA
"台光電","PCB族群成疫情重災區逾20檔打入跌停","['跌停']","2020-01-30 12:35","https://money.udn.com/money/story/5710/4311470","經濟日報 (新聞發布)","['台灣PCB廠商近年紛紛將工廠從中國沿海轉至湖北等內陸省份，意外成為這次疫情受災戶，健鼎（3044）、楠梓電（2316）、欣興（3037）、台光電（2383）、定穎（6251）等在湖北設廠的台廠皆受影響，今（30）日股價紛紛跌停，截至午盤，共計有超過20檔以上PCB廠打入跌停版，成為這次受肺炎疫情影響「重災區」。', '\n', '\r\n截至今日午盤，從PCB龍頭臻鼎-KY（4958），到嘉聯益（6153）、精成科（6191）、瀚宇博（5469）、同泰（3321）、台光電、楠梓電、欣興、定穎、先豐（5349）、金像電（2368）、聯茂（6213）、達邁（3645）、台表科（6278）、騰輝電子-KY（6672）等盤中皆打入跌停板。', '\n', '\r\n事實上，有多檔跌停個股並未在湖北設有工廠，但在市場恐慌情緒下，加上市場擔心斷鏈危機，引發龐大牽連賣壓，波及未在當地設廠的公司。目前僅只有健鼎、台光電、定穎、欣興及楠梓電重要轉投資滬士電在湖北設有工廠。', '\n', '\r\nPCB廠近年因為中國沿海地區找人難、員工流動率過高，以及因應當地政府產業升級，和環保法規日趨嚴謹等因素，紛紛從大陸沿海的江蘇省、廣東省等地遷移至內陸，其中尤以湖北省為台商首選地點，主要因為當地政府祭出的優惠措施，吸引PCB廠前進湖北設廠。', '\n', '\r\n對於疫情，臻鼎指出，因受新型冠狀病毒影響，配合各地政府要求且除非當地政府另有規定，否則本公司淮安、秦皇島及深圳廠復工時間暫延至2月10日;同時，臻鼎將通知客戶調整出貨時間，並成立防疫管理小組，持續密切注意疫情發展即時採取因應措施。且復工後彈性調高產能。', '\n', '\r\n欣興則表示，大陸生產據點分別位於蘇州、昆山、深圳及湖北黃石，對於疫情，公司已密切關注新型冠狀病毒肺炎疫情狀況，並隨時掌握各地廠區營運可能因公共衛生管制所造成的影響。', '\n', '\r\n欣興強調，子公司黃石欣益興電子科技有限公司位於湖北省黃石市，該廠2019年下半年產值營收約佔公司營收3~5%。配合新型冠狀病毒防疫之工作，自1月29日起停工，待交通及人員流通管制解除後恢復生產，延遲復工期間將協調其他廠區支援生產相關事宜，以降低對客戶的影響。']","台光電","台光電","Y","2383",NA
"台表科","PCB族群成疫情重災區逾20檔打入跌停","['跌停']","2020-01-30 12:35","https://money.udn.com/money/story/5710/4311470","經濟日報 (新聞發布)","['台灣PCB廠商近年紛紛將工廠從中國沿海轉至湖北等內陸省份，意外成為這次疫情受災戶，健鼎（3044）、楠梓電（2316）、欣興（3037）、台光電（2383）、定穎（6251）等在湖北設廠的台廠皆受影響，今（30）日股價紛紛跌停，截至午盤，共計有超過20檔以上PCB廠打入跌停版，成為這次受肺炎疫情影響「重災區」。', '\n', '\r\n截至今日午盤，從PCB龍頭臻鼎-KY（4958），到嘉聯益（6153）、精成科（6191）、瀚宇博（5469）、同泰（3321）、台光電、楠梓電、欣興、定穎、先豐（5349）、金像電（2368）、聯茂（6213）、達邁（3645）、台表科（6278）、騰輝電子-KY（6672）等盤中皆打入跌停板。', '\n', '\r\n事實上，有多檔跌停個股並未在湖北設有工廠，但在市場恐慌情緒下，加上市場擔心斷鏈危機，引發龐大牽連賣壓，波及未在當地設廠的公司。目前僅只有健鼎、台光電、定穎、欣興及楠梓電重要轉投資滬士電在湖北設有工廠。', '\n', '\r\nPCB廠近年因為中國沿海地區找人難、員工流動率過高，以及因應當地政府產業升級，和環保法規日趨嚴謹等因素，紛紛從大陸沿海的江蘇省、廣東省等地遷移至內陸，其中尤以湖北省為台商首選地點，主要因為當地政府祭出的優惠措施，吸引PCB廠前進湖北設廠。', '\n', '\r\n對於疫情，臻鼎指出，因受新型冠狀病毒影響，配合各地政府要求且除非當地政府另有規定，否則本公司淮安、秦皇島及深圳廠復工時間暫延至2月10日;同時，臻鼎將通知客戶調整出貨時間，並成立防疫管理小組，持續密切注意疫情發展即時採取因應措施。且復工後彈性調高產能。', '\n', '\r\n欣興則表示，大陸生產據點分別位於蘇州、昆山、深圳及湖北黃石，對於疫情，公司已密切關注新型冠狀病毒肺炎疫情狀況，並隨時掌握各地廠區營運可能因公共衛生管制所造成的影響。', '\n', '\r\n欣興強調，子公司黃石欣益興電子科技有限公司位於湖北省黃石市，該廠2019年下半年產值營收約佔公司營收3~5%。配合新型冠狀病毒防疫之工作，自1月29日起停工，待交通及人員流通管制解除後恢復生產，延遲復工期間將協調其他廠區支援生產相關事宜，以降低對客戶的影響。']","台表科","台表科","Y","6278",NA
"台積電","台股重挫500餘點台積電扛撐盤大旗","['重挫']","2020-01-30 11:58","https://money.udn.com/money/story/5607/4311349","經濟日報 (新聞發布)","['武漢肺炎疫情持續擴大，台股新春開盤重挫500餘點，半導體族群全面倒，半導體龍頭台積電（2330）在第一季營運淡季不淡護身之下，扛起台股撐盤大任，盤中成交量激增，逆勢抗跌、守穩季線。法人指出，台積電7奈米產能持續爆滿， 5奈米上半年步入量產，蘋果、華為、超微、輝達、高通等轉進，若疫情進一步獲得控制，不影響全球經濟成長，台積電2020年維持5%至10%成長態勢不變。', '\n', '\r\n武漢肺炎疫情有越演越烈之勢，多個國家、地區相繼淪陷，經濟學家憂心若疫情持續擴大，恐對2020年經濟成長造成影響，連帶對半導體需求造成衝擊，根據半導體分析研究機構IC Insights調查顯示，半導體市場與全球GDP成長關連性越趨緊密，2010至2019年期間，全球GDP成長與半導體市場增長之相關係數為0.85，較前一年增加0.22，預測至2024年相關性進一步提升至0.9，反映半導體成長與全球經濟活動榮枯息息相關。', '\n', '\r\n台灣半導體產業與中國關連性高，占整體出口比重41%， IC設計多為中國手機、面板等科技產業供應鏈成員，華為亦為台積電前三大客戶之一，武漢疫情若獲得控制，對全球經濟活動衝擊減小，台灣半導體產業今年仍保持成長，2020年會是半導體強勁成長一年。', '\n', '\r\n法人指出，今年5G推展力道強勁，帶動半導體快速成長，半導體指標台積電發揮領頭羊角色，憑藉技術領先優勢，在5、7奈米飛速成長，且今年5奈米製程量產後，產業龍頭地位更加穩固，武漢疫情若短期內獲得控制，台積電今年將維持雙位數成長態勢不變。']","台積電","台積電","Y","2330",NA
"台積電","台積電暴跌逾3％ 半導體類股紛重挫","['重挫', '暴跌']","2020-01-30  10:04","https://ec.ltn.com.tw/article/breakingnews/3052090","自由時報電子報","['台積電暴跌逾3%，半導體類股紛重挫（記者洪友芳攝）', '〔記者洪友芳／新竹報導〕受到武漢肺炎影響，全球晶圓代工大廠台積電（2330）今新春開盤卻股價重創，以326元開盤，大跌7元、跌幅逾2%，早盤跌幅持續擴大，最低達321.5元，跌幅達3.45%，市值一日蒸發3千億元，半導體類股也一片綠油油，平均跌幅超過3%。', '封測龍頭廠日月光投控（3711）也開低走低，以77元開出，盤中最低達74.9元，較封關日跌幅逾4%。聯電（2303）、旺宏（2337）、南亞科（2408）等個股也紛下挫。', '法人指出，中國武漢肺炎疫情擴大，生產製造延後全面復工，短期對半導體生產製造雖影響有限，但對中國消費、電子產業鏈恐將產生衝擊。']","台積電","台積電","Y","2330",NA
"旺宏","台積電暴跌逾3％ 半導體類股紛重挫","['重挫', '暴跌']","2020-01-30  10:04","https://ec.ltn.com.tw/article/breakingnews/3052090","自由時報電子報","['台積電暴跌逾3%，半導體類股紛重挫（記者洪友芳攝）', '〔記者洪友芳／新竹報導〕受到武漢肺炎影響，全球晶圓代工大廠台積電（2330）今新春開盤卻股價重創，以326元開盤，大跌7元、跌幅逾2%，早盤跌幅持續擴大，最低達321.5元，跌幅達3.45%，市值一日蒸發3千億元，半導體類股也一片綠油油，平均跌幅超過3%。', '封測龍頭廠日月光投控（3711）也開低走低，以77元開出，盤中最低達74.9元，較封關日跌幅逾4%。聯電（2303）、旺宏（2337）、南亞科（2408）等個股也紛下挫。', '法人指出，中國武漢肺炎疫情擴大，生產製造延後全面復工，短期對半導體生產製造雖影響有限，但對中國消費、電子產業鏈恐將產生衝擊。']","旺宏","旺宏","Y","2337",NA
"欣興","PCB族群成疫情重災區逾20檔打入跌停","['跌停']","2020-01-30 12:35","https://money.udn.com/money/story/5710/4311470","經濟日報 (新聞發布)","['台灣PCB廠商近年紛紛將工廠從中國沿海轉至湖北等內陸省份，意外成為這次疫情受災戶，健鼎（3044）、楠梓電（2316）、欣興（3037）、台光電（2383）、定穎（6251）等在湖北設廠的台廠皆受影響，今（30）日股價紛紛跌停，截至午盤，共計有超過20檔以上PCB廠打入跌停版，成為這次受肺炎疫情影響「重災區」。', '\n', '\r\n截至今日午盤，從PCB龍頭臻鼎-KY（4958），到嘉聯益（6153）、精成科（6191）、瀚宇博（5469）、同泰（3321）、台光電、楠梓電、欣興、定穎、先豐（5349）、金像電（2368）、聯茂（6213）、達邁（3645）、台表科（6278）、騰輝電子-KY（6672）等盤中皆打入跌停板。', '\n', '\r\n事實上，有多檔跌停個股並未在湖北設有工廠，但在市場恐慌情緒下，加上市場擔心斷鏈危機，引發龐大牽連賣壓，波及未在當地設廠的公司。目前僅只有健鼎、台光電、定穎、欣興及楠梓電重要轉投資滬士電在湖北設有工廠。', '\n', '\r\nPCB廠近年因為中國沿海地區找人難、員工流動率過高，以及因應當地政府產業升級，和環保法規日趨嚴謹等因素，紛紛從大陸沿海的江蘇省、廣東省等地遷移至內陸，其中尤以湖北省為台商首選地點，主要因為當地政府祭出的優惠措施，吸引PCB廠前進湖北設廠。', '\n', '\r\n對於疫情，臻鼎指出，因受新型冠狀病毒影響，配合各地政府要求且除非當地政府另有規定，否則本公司淮安、秦皇島及深圳廠復工時間暫延至2月10日;同時，臻鼎將通知客戶調整出貨時間，並成立防疫管理小組，持續密切注意疫情發展即時採取因應措施。且復工後彈性調高產能。', '\n', '\r\n欣興則表示，大陸生產據點分別位於蘇州、昆山、深圳及湖北黃石，對於疫情，公司已密切關注新型冠狀病毒肺炎疫情狀況，並隨時掌握各地廠區營運可能因公共衛生管制所造成的影響。', '\n', '\r\n欣興強調，子公司黃石欣益興電子科技有限公司位於湖北省黃石市，該廠2019年下半年產值營收約佔公司營收3~5%。配合新型冠狀病毒防疫之工作，自1月29日起停工，待交通及人員流通管制解除後恢復生產，延遲復工期間將協調其他廠區支援生產相關事宜，以降低對客戶的影響。']","欣興","欣興","Y","3037",NA
"臻鼎-KY","PCB族群成疫情重災區逾20檔打入跌停","['跌停']","2020-01-30 12:35","https://money.udn.com/money/story/5710/4311470","經濟日報 (新聞發布)","['台灣PCB廠商近年紛紛將工廠從中國沿海轉至湖北等內陸省份，意外成為這次疫情受災戶，健鼎（3044）、楠梓電（2316）、欣興（3037）、台光電（2383）、定穎（6251）等在湖北設廠的台廠皆受影響，今（30）日股價紛紛跌停，截至午盤，共計有超過20檔以上PCB廠打入跌停版，成為這次受肺炎疫情影響「重災區」。', '\n', '\r\n截至今日午盤，從PCB龍頭臻鼎-KY（4958），到嘉聯益（6153）、精成科（6191）、瀚宇博（5469）、同泰（3321）、台光電、楠梓電、欣興、定穎、先豐（5349）、金像電（2368）、聯茂（6213）、達邁（3645）、台表科（6278）、騰輝電子-KY（6672）等盤中皆打入跌停板。', '\n', '\r\n事實上，有多檔跌停個股並未在湖北設有工廠，但在市場恐慌情緒下，加上市場擔心斷鏈危機，引發龐大牽連賣壓，波及未在當地設廠的公司。目前僅只有健鼎、台光電、定穎、欣興及楠梓電重要轉投資滬士電在湖北設有工廠。', '\n', '\r\nPCB廠近年因為中國沿海地區找人難、員工流動率過高，以及因應當地政府產業升級，和環保法規日趨嚴謹等因素，紛紛從大陸沿海的江蘇省、廣東省等地遷移至內陸，其中尤以湖北省為台商首選地點，主要因為當地政府祭出的優惠措施，吸引PCB廠前進湖北設廠。', '\n', '\r\n對於疫情，臻鼎指出，因受新型冠狀病毒影響，配合各地政府要求且除非當地政府另有規定，否則本公司淮安、秦皇島及深圳廠復工時間暫延至2月10日;同時，臻鼎將通知客戶調整出貨時間，並成立防疫管理小組，持續密切注意疫情發展即時採取因應措施。且復工後彈性調高產能。', '\n', '\r\n欣興則表示，大陸生產據點分別位於蘇州、昆山、深圳及湖北黃石，對於疫情，公司已密切關注新型冠狀病毒肺炎疫情狀況，並隨時掌握各地廠區營運可能因公共衛生管制所造成的影響。', '\n', '\r\n欣興強調，子公司黃石欣益興電子科技有限公司位於湖北省黃石市，該廠2019年下半年產值營收約佔公司營收3~5%。配合新型冠狀病毒防疫之工作，自1月29日起停工，待交通及人員流通管制解除後恢復生產，延遲復工期間將協調其他廠區支援生產相關事宜，以降低對客戶的影響。']","臻鼎-KY","臻鼎-KY","Y","4958",NA
"聯茂","PCB族群成疫情重災區逾20檔打入跌停","['跌停']","2020-01-30 12:35","https://money.udn.com/money/story/5710/4311470","經濟日報 (新聞發布)","['台灣PCB廠商近年紛紛將工廠從中國沿海轉至湖北等內陸省份，意外成為這次疫情受災戶，健鼎（3044）、楠梓電（2316）、欣興（3037）、台光電（2383）、定穎（6251）等在湖北設廠的台廠皆受影響，今（30）日股價紛紛跌停，截至午盤，共計有超過20檔以上PCB廠打入跌停版，成為這次受肺炎疫情影響「重災區」。', '\n', '\r\n截至今日午盤，從PCB龍頭臻鼎-KY（4958），到嘉聯益（6153）、精成科（6191）、瀚宇博（5469）、同泰（3321）、台光電、楠梓電、欣興、定穎、先豐（5349）、金像電（2368）、聯茂（6213）、達邁（3645）、台表科（6278）、騰輝電子-KY（6672）等盤中皆打入跌停板。', '\n', '\r\n事實上，有多檔跌停個股並未在湖北設有工廠，但在市場恐慌情緒下，加上市場擔心斷鏈危機，引發龐大牽連賣壓，波及未在當地設廠的公司。目前僅只有健鼎、台光電、定穎、欣興及楠梓電重要轉投資滬士電在湖北設有工廠。', '\n', '\r\nPCB廠近年因為中國沿海地區找人難、員工流動率過高，以及因應當地政府產業升級，和環保法規日趨嚴謹等因素，紛紛從大陸沿海的江蘇省、廣東省等地遷移至內陸，其中尤以湖北省為台商首選地點，主要因為當地政府祭出的優惠措施，吸引PCB廠前進湖北設廠。', '\n', '\r\n對於疫情，臻鼎指出，因受新型冠狀病毒影響，配合各地政府要求且除非當地政府另有規定，否則本公司淮安、秦皇島及深圳廠復工時間暫延至2月10日;同時，臻鼎將通知客戶調整出貨時間，並成立防疫管理小組，持續密切注意疫情發展即時採取因應措施。且復工後彈性調高產能。', '\n', '\r\n欣興則表示，大陸生產據點分別位於蘇州、昆山、深圳及湖北黃石，對於疫情，公司已密切關注新型冠狀病毒肺炎疫情狀況，並隨時掌握各地廠區營運可能因公共衛生管制所造成的影響。', '\n', '\r\n欣興強調，子公司黃石欣益興電子科技有限公司位於湖北省黃石市，該廠2019年下半年產值營收約佔公司營收3~5%。配合新型冠狀病毒防疫之工作，自1月29日起停工，待交通及人員流通管制解除後恢復生產，延遲復工期間將協調其他廠區支援生產相關事宜，以降低對客戶的影響。']","聯茂","聯茂","Y","6213",NA
